team,conf,record,adj_em,adj_o,adj_o_rank,adj_d,adj_t
Duke,ACC,29-2,+40.60,128.5,5,87.9,65.4
Michigan,B10,29-2,+39.31,128.6,4,89.3,71.5
Arizona,B12,29-2,+37.33,126.7,7,89.4,70.1
Florida,SEC,25-6,+35.32,126.5,8,91.2,70.9
Illinois,B10,24-7,+32.67,131.7,1,99.1,65.5
Houston,B12,26-5,+32.47,125.1,17,92.6,63.4
Iowa St.,B12,25-6,+29.96,123.0,26,93.0,66.7
Purdue,B10,23-8,+29.42,130.5,2,101.1,64.9
Michigan St.,B10,25-6,+28.93,122.8,27,93.9,65.9
Connecticut,BE,27-4,+28.26,122.7,28,94.5,64.9
Gonzaga,WCC,29-3,+27.87,121.7,34,93.8,69.1
Nebraska,B10,26-5,+26.95,119.4,54,92.4,66.9
Vanderbilt,SEC,24-7,+26.42,125.6,15,99.1,69.5
Louisville,ACC,22-9,+26.12,125.8,14,99.6,70.1
Tennessee,SEC,21-10,+26.09,121.5,36,95.4,65.3
Texas Tech,B12,22-9,+26.09,126.2,10,100.1,66.3
Alabama,SEC,23-8,+26.08,129.7,3,103.6,73.0
Arkansas,SEC,23-8,+25.94,127.9,6,102.0,71.2
Kansas,B12,22-9,+25.39,119.5,53,94.1,67.6
Virginia,ACC,27-4,+25.24,121.8,33,96.5,65.8
St. John's,BE,25-6,+24.43,119.8,51,95.4,69.8
Saint Mary's,WCC,27-5,+23.14,120.7,43,97.5,65.1
Wisconsin,B10,22-9,+22.59,125.4,16,102.8,69.0
Iowa,B10,20-11,+22.52,121.9,31,99.4,63.0
BYU,B12,21-10,+22.41,126.0,11,103.6,69.8
Ohio St.,B10,20-11,+21.68,124.4,18,102.7,66.3
Kentucky,SEC,19-12,+21.38,121.3,38,99.9,68.1
UCLA,B10,21-10,+21.29,123.9,19,102.6,64.4
Miami FL,ACC,24-7,+21.15,121.8,32,100.7,67.8
North Carolina,ACC,24-7,+21.04,121.6,35,100.6,67.8
Georgia,SEC,22-9,+21.03,125.8,12,104.8,71.3
Villanova,BE,24-7,+21.00,121.1,40,100.1,65.2
Texas,SEC,18-13,+19.91,126.3,9,106.3,66.8
Santa Clara,WCC,26-7,+19.77,123.8,21,104.0,69.6
Texas A&M,SEC,21-10,+19.77,120.6,44,100.8,70.6
Utah St.,MWC,25-6,+19.62,123.0,25,103.4,67.7
N.C. State,ACC,19-12,+19.59,123.3,24,103.7,69.0
Clemson,ACC,22-9,+18.93,116.3,76,97.4,64.2
Auburn,SEC,16-15,+18.73,125.8,13,107.1,67.2
Saint Louis,A10,27-4,+18.65,120.1,47,101.4,71.0
Indiana,B10,18-13,+18.12,121.2,39,103.1,66.2
Cincinnati,B12,17-14,+17.76,112.4,119,94.7,67.6
SMU,ACC,19-12,+17.49,123.8,20,106.3,69.0
TCU,B12,21-10,+17.41,114.7,93,97.3,67.6
VCU,A10,24-7,+16.88,120.3,46,103.4,69.0
Oklahoma,SEC,17-14,+16.77,123.6,22,106.8,66.5
San Diego St.,MWC,20-10,+16.71,114.8,91,98.1,69.0
Baylor,B12,16-15,+16.27,123.3,23,107.0,67.8
New Mexico,MWC,22-9,+15.90,117.3,65,101.4,70.1
Missouri,SEC,20-11,+15.47,119.8,49,104.3,66.1
Seton Hall,BE,20-11,+15.32,110.5,153,95.2,65.0
South Florida,Amer,23-8,+15.28,117.7,61,102.5,71.6
UCF,B12,20-10,+15.17,122.1,30,106.9,69.4
Washington,B10,15-16,+14.98,117.2,66,102.3,67.2
Boise St.,MWC,20-11,+14.36,117.8,59,103.5,65.5
Virginia Tech,ACC,19-12,+14.05,117.4,63,103.3,67.1
West Virginia,B12,18-13,+14.03,111.3,136,97.2,62.4
Tulsa,Amer,25-6,+13.94,122.3,29,108.4,68.0
